Timestamp,Temperature (°C),Soil Moisture (%),Gas Resistance (kΩ)
2024-11-17 18:13:50,21.0,52.883675464320625,18898.30508474576
2024-11-17 18:13:51,21.125,52.883675464320625,18816.9014084507
2024-11-17 18:13:52,21.125,52.883675464320625,18655.462184873944
2024-11-17 18:13:52,21.125,52.883675464320625,18575.418994413405
2024-11-17 18:13:53,21.125,52.883675464320625,18655.462184873944
2024-11-17 18:13:54,21.125,52.883675464320625,18575.418994413405
2024-11-17 18:13:55,21.125,52.883675464320625,18655.462184873944
2024-11-17 18:13:56,21.125,52.883675464320625,18735.955056179773
2024-11-17 18:13:56,21.125,52.883675464320625,18655.462184873944
2024-11-17 18:13:57,21.25,52.883675464320625,18181.81818181818
2024-11-17 18:13:58,21.5625,52.883675464320625,18181.81818181818
2024-11-17 18:13:59,22.1875,52.883675464320625,18181.81818181818
2024-11-17 18:14:00,22.75,52.883675464320625,18337.95013850415
2024-11-17 18:14:00,23.375,52.883675464320625,18416.666666666664
2024-11-17 18:14:01,23.9375,52.883675464320625,18495.821727019495
2024-11-17 18:14:02,24.4375,52.883675464320625,18575.418994413405
2024-11-17 18:14:03,24.9375,52.883675464320625,18735.955056179773
2024-11-17 18:14:04,25.375,52.883675464320625,18735.955056179773
2024-11-17 18:14:04,25.875,52.883675464320625,18655.462184873944
2024-11-17 18:14:05,26.25,52.883675464320625,18655.462184873944
2024-11-17 18:14:06,26.625,52.785923753665685,18735.955056179773
2024-11-17 18:14:07,26.9375,52.785923753665685,18735.955056179773
2024-11-17 18:14:08,27.25,52.785923753665685,18735.955056179773
2024-11-17 18:14:08,27.5,52.785923753665685,18735.955056179773
2024-11-17 18:14:09,27.75,52.785923753665685,18816.9014084507
2024-11-17 18:14:10,28.0,52.785923753665685,18898.30508474576
2024-11-17 18:14:11,28.1875,52.785923753665685,18816.9014084507
2024-11-17 18:14:12,28.375,52.785923753665685,18816.9014084507
2024-11-17 18:14:12,28.375,52.785923753665685,18816.9014084507
2024-11-17 18:14:13,28.75,52.785923753665685,18898.30508474576
2024-11-17 18:14:14,28.9375,52.785923753665685,18816.9014084507
2024-11-17 18:14:15,29.125,52.785923753665685,18816.9014084507
2024-11-17 18:14:16,29.25,52.785923753665685,18735.955056179773
2024-11-17 18:14:16,29.25,52.785923753665685,18735.955056179773
2024-11-17 18:14:17,29.5625,52.785923753665685,18735.955056179773
2024-11-17 18:27:24,21.375,50.83088954056696,19738.37209302326
2024-11-17 18:27:25,21.4375,50.83088954056696,19738.37209302326
2024-11-17 18:27:26,21.4375,50.83088954056696,19738.37209302326
2024-11-17 18:27:27,21.4375,50.83088954056696,19738.37209302326
2024-11-17 18:27:28,21.4375,50.83088954056696,19738.37209302326
2024-11-17 18:27:28,21.4375,50.83088954056696,19738.37209302326
2024-11-17 18:27:29,21.4375,50.83088954056696,19825.072886297377
2024-11-17 18:27:30,21.4375,50.83088954056696,19912.28070175439
2024-11-17 18:27:31,21.5,50.83088954056696,19912.28070175439
2024-11-17 18:27:32,21.5,50.83088954056696,19825.072886297377
2024-11-17 18:27:32,21.5625,50.83088954056696,19738.37209302326
2024-11-17 18:27:33,21.5,50.83088954056696,19825.072886297377
2024-11-17 18:27:34,21.5625,50.83088954056696,19825.072886297377
2024-11-17 18:27:35,21.9375,50.83088954056696,19912.28070175439
2024-11-17 18:27:36,22.4375,50.83088954056696,19912.28070175439
2024-11-17 18:27:36,23.0625,50.83088954056696,19912.28070175439
2024-11-17 18:27:37,23.625,50.83088954056696,19912.28070175439
2024-11-17 18:27:38,24.1875,50.83088954056696,20000.000000000004
2024-11-17 18:27:39,24.6875,50.83088954056696,20000.000000000004
2024-11-17 18:27:40,25.1875,50.83088954056696,19912.28070175439
2024-11-17 18:27:40,25.625,50.83088954056696,19912.28070175439
2024-11-17 18:27:41,26.0625,50.733137829912025,19912.28070175439
2024-11-17 18:27:42,26.4375,50.83088954056696,20000.000000000004
2024-11-17 18:27:43,26.9375,50.83088954056696,20000.000000000004
2024-11-17 18:27:44,27.375,50.83088954056696,20000.000000000004
